# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
3	000	101100	3	7.168500e-12
3	000	110001	0	0.000000e+00
3	000	110001	1	6.813039e-10
3	000	110001	2	5.803040e-08
3	000	110001	3	4.072186e-12
3	000	110010	0	4.189005e-08
3	000	110010	1	0.000000e+00
3	000	110010	2	4.725996e-10
3	000	110010	3	4.427209e-12
3	000	110100	0	4.246890e-08
3	000	110100	1	0.000000e+00
3	000	110100	2	2.058459e-10
3	000	110100	3	7.160737e-12
3	001	001011	0	2.244705e-07
3	001	001011	1	0.000000e+00
3	001	001011	2	3.702032e-07
3	001	001011	3	9.842024e-12
3	001	001101	0	3.866969e-07
3	001	001101	1	0.000000e+00
3	001	001101	2	2.991399e-07
3	001	001101	3	9.847983e-12
3	001	001110	0	0.000000e+00
3	001	001110	1	6.098206e-10
3	001	001110	2	3.566638e-07
3	001	001110	3	1.429252e-11
3	001	010011	0	1.246856e-07
3	001	010011	1	0.000000e+00
3	001	010011	2	1.289347e-07
3	001	010011	3	5.465493e-12
3	001	010101	0	2.558177e-07
3	001	010101	1	0.000000e+00
3	001	010101	2	5.782142e-08
3	001	010101	3	4.107667e-12
3	001	010110	0	0.000000e+00
3	001	010110	1	1.505954e-10
3	001	010110	2	7.193047e-08
3	001	010110	3	8.552209e-12
3	001	011001	0	3.866312e-07
3	001	011001	1	0.000000e+00
3	001	011001	2	6.865930e-10
3	001	011001	3	5.471452e-12
3	001	011010	0	0.000000e+00
3	001	011010	1	1.517871e-10
3	001	011010	2	5.838711e-08
3	001	011010	3	8.552209e-12
3	001	011100	0	0.000000e+00
3	001	011100	1	4.364367e-10
3	001	011100	2	8.603833e-10
3	001	011100	3	1.264952e-11
3	001	100011	0	9.301264e-08
3	001	100011	1	0.000000e+00
3	001	100011	2	8.523263e-08
3	001	100011	3	4.073990e-12
3	001	100101	0	1.246444e-07
3	001	100101	1	0.000000e+00
3	001	100101	2	5.775352e-08
3	001	100101	3	2.716164e-12
3	001	100110	0	0.000000e+00
3	001	100110	1	1.475703e-10
3	001	100110	2	7.170190e-08
3	001	100110	3	4.434971e-12
3	001	101001	0	2.243635e-07
3	001	101001	1	0.000000e+00
3	001	101001	2	5.626707e-10
3	001	101001	3	2.716164e-12
3	001	101010	0	0.000000e+00
3	001	101010	1	3.965928e-11
3	001	101010	2	1.467959e-08
3	001	101010	3	3.071187e-12
3	001	101100	0	0.000000e+00
3	001	101100	1	1.074018e-10
3	001	101100	2	7.732026e-10
3	001	101100	3	7.168500e-12
3	001	110001	0	2.552808e-07
3	001	110001	1	0.000000e+00
3	001	110001	2	1.502069e-10
3	001	110001	3	4.072186e-12
3	001	110010	0	0.000000e+00
3	001	110010	1	1.481411e-10
3	001	110010	2	5.770355e-08
3	001	110010	3	4.427209e-12
3	001	110100	0	0.000000e+00
3	001	110100	1	1.067808e-10
3	001	110100	2	3.243588e-10
3	001	110100	3	7.160737e-12
3	010	001011	0	0.000000e+00
3	010	001011	1	1.256797e-09
3	010	001011	2	1.151181e-07
3	010	001011	3	1.564308e-11
3	010	001101	0	0.000000e+00
3	010	001101	1	4.718506e-10
3	010	001101	2	9.907575e-08
3	010	001101	3	1.794824e-11
3	010	001110	0	3.473678e-07
3	010	001110	1	0.000000e+00
3	010	001110	2	5.831927e-10
3	010	001110	3	8.110039e-12
3	010	010011	0	0.000000e+00
3	010	010011	1	1.572650e-09
3	010	010011	2	2.990161e-07
3	010	010011	3	1.959124e-11
3	010	010101	0	0.000000e+00
3	010	010101	1	8.968065e-10
3	010	010101	2	4.137921e-07
3	010	010101	3	2.326019e-11
3	010	010110	0	4.684802e-07
3	010	010110	1	0.000000e+00
3	010	010110	2	2.419036e-07
3	010	010110	3	1.342199e-11
3	010	011001	0	0.000000e+00
3	010	011001	1	7.546262e-10
3	010	011001	2	1.869728e-07
3	010	011001	3	2.146804e-11
3	010	011010	0	5.584326e-07
3	010	011010	1	0.000000e+00
3	010	011010	2	1.159075e-07
3	010	011010	3	1.299362e-11
3	010	011100	0	2.551393e-07
3	010	011100	1	0.000000e+00
3	010	011100	2	1.297652e-07
3	010	011100	3	1.120743e-11
3	010	100011	0	0.000000e+00
3	010	100011	1	6.393823e-10
3	010	100011	2	1.423473e-10
3	010	100011	3	6.557303e-12
3	010	100101	0	0.000000e+00
3	010	100101	1	1.804454e-10
3	010	100101	2	7.129807e-08
3	010	100101	3	1.022625e-11
3	010	100110	0	1.340061e-07
3	010	100110	1	0.000000e+00
3	010	100110	2	1.938830e-10
3	010	100110	3	3.113784e-12
3	010	101001	0	0.000000e+00
3	010	101001	1	1.473678e-10
3	010	101001	2	7.133821e-08
3	010	101001	3	9.797882e-12
3	010	101010	0	2.550527e-07
3	010	101010	1	0.000000e+00
3	010	101010	2	5.763434e-08
3	010	101010	3	4.049201e-12
3	010	101100	0	5.125989e-08
3	010	101100	1	0.000000e+00
3	010	101100	2	2.785795e-08
3	010	101100	3	2.263008e-12
3	010	110001	0	0.000000e+00
3	010	110001	1	4.616634e-12
3	010	110001	2	9.031593e-10
3	010	110001	3	8.013493e-12
3	010	110010	0	2.143687e-07
3	010	110010	1	0.000000e+00
3	010	110010	2	6.545844e-10
3	010	110010	3	2.264812e-12
3	010	110100	0	4.167010e-08
3	010	110100	1	0.000000e+00
3	010	110100	2	5.827365e-08
3	010	110100	3	1.842404e-12
3	011	001011	0	4.683939e-07
3	011	001011	1	0.000000e+00
3	011	001011	2	2.853310e-08
3	011	001011	3	1.564308e-11
3	011	001101	0	1.340477e-07
3	011	001101	1	0.000000e+00
3	011	001101	2	1.158089e-07
3	011	001101	3	1.794824e-11
3	011	001110	0	0.000000e+00
3	011	001110	1	1.004330e-09
3	011	001110	2	2.143060e-07
3	011	001110	3	8.110039e-12
3	011	010011	0	5.584120e-07
3	011	010011	1	0.000000e+00
3	011	010011	2	5.860814e-08
3	011	010011	3	1.959124e-11
3	011	010101	0	2.551602e-07
3	011	010101	1	0.000000e+00
3	011	010101	2	5.872372e-08
3	011	010101	3	2.326019e-11
3	011	010110	0	0.000000e+00
3	011	010110	1	1.429286e-09
3	011	010110	2	2.306167e-07
3	011	010110	3	1.342199e-11
3	011	011001	0	2.144757e-07
3	011	011001	1	0.000000e+00
3	011	011001	2	2.418093e-07
3	011	011001	3	2.146804e-11
3	011	011010	0	0.000000e+00
3	011	011010	1	1.613698e-09
3	011	011010	2	3.128818e-07
3	011	011010	3	1.299362e-11
3	011	011100	0	0.000000e+00
3	011	011100	1	8.964458e-10
3	011	011100	2	3.566399e-07
3	011	011100	3	1.120743e-11
3	011	100011	0	2.550113e-07
3	011	100011	1	0.000000e+00
3	011	100011	2	2.079362e-10
3	011	100011	3	6.557303e-12
3	011	100101	0	5.125982e-08
3	011	100101	1	0.000000e+00
3	011	100101	2	3.096890e-10
3	011	100101	3	1.022625e-11
3	011	100110	0	0.000000e+00
3	011	100110	1	3.869880e-10
3	011	100110	2	7.141560e-08
3	011	100110	3	3.113784e-12
3	011	101001	0	4.166967e-08
3	011	101001	1	0.000000e+00
3	011	101001	2	2.008795e-10
3	011	101001	3	9.797882e-12
3	011	101010	0	0.000000e+00
3	011	101010	1	6.805037e-10
3	011	101010	2	1.390921e-08
3	011	101010	3	4.049201e-12
3	011	101100	0	0.000000e+00
3	011	101100	1	1.801581e-10
3	011	101100	2	5.766727e-08
3	011	101100	3	2.263008e-12
3	011	110001	0	9.855928e-10
3	011	110001	1	0.000000e+00
3	011	110001	2	8.396196e-12
3	011	110001	3	8.013493e-12
3	011	110010	0	0.000000e+00
3	011	110010	1	5.377525e-10
3	011	110010	2	2.614257e-10
3	011	110010	3	2.264812e-12
3	011	110100	0	0.000000e+00
3	011	110100	1	1.465097e-10
3	011	110100	2	2.821363e-10
3	011	110100	3	1.842404e-12
3	100	001011	0	0.000000e+00
3	100	001011	1	1.465097e-10
3	100	001011	2	2.821363e-10
3	100	001011	3	1.842404e-12
3	100	001101	0	0.000000e+00
3	100	001101	1	5.377525e-10
3	100	001101	2	2.614257e-10
3	100	001101	3	2.264812e-12
3	100	001110	0	9.855928e-10
3	100	001110	1	0.000000e+00
3	100	001110	2	8.396196e-12
3	100	001110	3	8.013493e-12
3	100	010011	0	0.000000e+00
3	100	010011	1	1.801581e-10
3	100	010011	2	5.766727e-08
3	100	010011	3	2.263008e-12
3	100	010101	0	0.000000e+00
3	100	010101	1	6.805037e-10
3	100	010101	2	1.390921e-08
3	100	010101	3	4.049201e-12
3	100	010110	0	4.166967e-08
3	100	010110	1	0.000000e+00
3	100	010110	2	2.008795e-10
3	100	010110	3	9.797882e-12
3	100	011001	0	0.000000e+00
3	100	011001	1	3.869880e-10
3	100	011001	2	7.141560e-08
3	100	011001	3	3.113784e-12
3	100	011010	0	5.125982e-08
3	100	011010	1	0.000000e+00
3	100	011010	2	3.096890e-10
3	100	011010	3	1.022625e-11
3	100	011100	0	2.550113e-07
3	100	011100	1	0.000000e+00
3	100	011100	2	2.079362e-10
3	100	011100	3	6.557303e-12
3	100	100011	0	0.000000e+00
3	100	100011	1	8.964458e-10
3	100	100011	2	3.566399e-07
3	100	100011	3	1.120743e-11
3	100	100101	0	0.000000e+00
3	100	100101	1	1.613698e-09
3	100	100101	2	3.128818e-07
3	100	100101	3	1.299362e-11
3	100	100110	0	2.144757e-07
3	100	100110	1	0.000000e+00
3	100	100110	2	2.418093e-07
3	100	100110	3	2.146804e-11
3	100	101001	0	0.000000e+00
3	100	101001	1	1.429286e-09
3	100	101001	2	2.306167e-07
3	100	101001	3	1.342199e-11
3	100	101010	0	2.551602e-07
3	100	101010	1	0.000000e+00
3	100	101010	2	5.872372e-08
3	100	101010	3	2.326019e-11
3	100	101100	0	5.584120e-07
3	100	101100	1	0.000000e+00
3	100	101100	2	5.860814e-08
3	100	101100	3	1.959124e-11
3	100	110001	0	0.000000e+00
3	100	110001	1	1.004330e-09
3	100	110001	2	2.143060e-07
3	100	110001	3	8.110039e-12
3	100	110010	0	1.340477e-07
3	100	110010	1	0.000000e+00
3	100	110010	2	1.158089e-07
3	100	110010	3	1.794824e-11
3	100	110100	0	4.683939e-07
3	100	110100	1	0.000000e+00
3	100	110100	2	2.853310e-08
3	100	110100	3	1.564308e-11
3	101	001011	0	4.167010e-08
3	101	001011	1	0.000000e+00
3	101	001011	2	5.827365e-08
3	101	001011	3	1.842404e-12
3	101	001101	0	2.143687e-07
3	101	001101	1	0.000000e+00
3	101	001101	2	6.545844e-10
3	101	001101	3	2.264812e-12
3	101	001110	0	0.000000e+00
3	101	001110	1	4.616634e-12
3	101	001110	2	9.031593e-10
3	101	001110	3	8.013493e-12
3	101	010011	0	5.125989e-08
3	101	010011	1	0.000000e+00
3	101	010011	2	2.785795e-08
3	101	010011	3	2.263008e-12
3	101	010101	0	2.550527e-07
3	101	010101	1	0.000000e+00
3	101	010101	2	5.763434e-08
3	101	010101	3	4.049201e-12
3	101	010110	0	0.000000e+00
3	101	010110	1	1.473678e-10
3	101	010110	2	7.133821e-08
3	101	010110	3	9.797882e-12
3	101	011001	0	1.340061e-07
3	101	011001	1	0.000000e+00
3	101	011001	2	1.938830e-10
3	101	011001	3	3.113784e-12
3	101	011010	0	0.000000e+00
3	101	011010	1	1.804454e-10
3	101	011010	2	7.129807e-08
3	101	011010	3	1.022625e-11
3	101	011100	0	0.000000e+00
3	101	011100	1	6.393823e-10
3	101	011100	2	1.423473e-10
3	101	011100	3	6.557303e-12
3	101	100011	0	2.551393e-07
3	101	100011	1	0.000000e+00
3	101	100011	2	1.297652e-07
3	101	100011	3	1.120743e-11
3	101	100101	0	5.584326e-07
3	101	100101	1	0.000000e+00
3	101	100101	2	1.159075e-07
3	101	100101	3	1.299362e-11
3	101	100110	0	0.000000e+00
3	101	100110	1	7.546262e-10
3	101	100110	2	1.869728e-07
3	101	100110	3	2.146804e-11
3	101	101001	0	4.684802e-07
3	101	101001	1	0.000000e+00
3	101	101001	2	2.419036e-07
3	101	101001	3	1.342199e-11
3	101	101010	0	0.000000e+00
3	101	101010	1	8.968065e-10
3	101	101010	2	4.137921e-07
3	101	101010	3	2.326019e-11
3	101	101100	0	0.000000e+00
3	101	101100	1	1.572650e-09
3	101	101100	2	2.990161e-07
3	101	101100	3	1.959124e-11
3	101	110001	0	3.473678e-07
3	101	110001	1	0.000000e+00
3	101	110001	2	5.831927e-10
3	101	110001	3	8.110039e-12
3	101	110010	0	0.000000e+00
3	101	110010	1	4.718506e-10
3	101	110010	2	9.907575e-08
3	101	110010	3	1.794824e-11
3	101	110100	0	0.000000e+00
3	101	110100	1	1.256797e-09
3	101	110100	2	1.151181e-07
3	101	110100	3	1.564308e-11
3	110	001011	0	0.000000e+00
3	110	001011	1	1.067808e-10
3	110	001011	2	3.243588e-10
3	110	001011	3	7.160737e-12
3	110	001101	0	0.000000e+00
3	110	001101	1	1.481411e-10
3	110	001101	2	5.770355e-08
3	110	001101	3	4.427209e-12
3	110	001110	0	2.552808e-07
3	110	001110	1	0.000000e+00
3	110	001110	2	1.502069e-10
3	110	001110	3	4.072186e-12
3	110	010011	0	0.000000e+00
3	110	010011	1	1.074018e-10
3	110	010011	2	7.732026e-10
3	110	010011	3	7.168500e-12
3	110	010101	0	0.000000e+00
3	110	010101	1	3.965928e-11
3	110	010101	2	1.467959e-08
3	110	010101	3	3.071187e-12
3	110	010110	0	2.243635e-07
3	110	010110	1	0.000000e+00
3	110	010110	2	5.626707e-10
3	110	010110	3	2.716164e-12
3	110	011001	0	0.000000e+00
3	110	011001	1	1.475703e-10
3	110	011001	2	7.170190e-08
3	110	011001	3	4.434971e-12
3	110	011010	0	1.246444e-07
3	110	011010	1	0.000000e+00
3	110	011010	2	5.775352e-08
3	110	011010	3	2.716164e-12
3	110	011100	0	9.301264e-08
3	110	011100	1	0.000000e+00
3	110	011100	2	8.523263e-08
3	110	011100	3	4.073990e-12
3	110	100011	0	0.000000e+00
3	110	100011	1	4.364367e-10
3	110	100011	2	8.603833e-10
3	110	100011	3	1.264952e-11
3	110	100101	0	0.000000e+00
3	110	100101	1	1.517871e-10
3	110	100101	2	5.838711e-08
3	110	100101	3	8.552209e-12
3	110	100110	0	3.866312e-07
3	110	100110	1	0.000000e+00
3	110	100110	2	6.865930e-10
3	110	100110	3	5.471452e-12
3	110	101001	0	0.000000e+00
3	110	101001	1	1.505954e-10
3	110	101001	2	7.193047e-08
3	110	101001	3	8.552209e-12
3	110	101010	0	2.558177e-07
3	110	101010	1	0.000000e+00
3	110	101010	2	5.782142e-08
3	110	101010	3	4.107667e-12
3	110	101100	0	1.246856e-07
3	110	101100	1	0.000000e+00
3	110	101100	2	1.289347e-07
3	110	101100	3	5.465493e-12
3	110	110001	0	0.000000e+00
3	110	110001	1	6.098206e-10
3	110	110001	2	3.566638e-07
3	110	110001	3	1.429252e-11
3	110	110010	0	3.866969e-07
3	110	110010	1	0.000000e+00
3	110	110010	2	2.991399e-07
3	110	110010	3	9.847983e-12
3	110	110100	0	2.244705e-07
3	110	110100	1	0.000000e+00
3	110	110100	2	3.702032e-07
3	110	110100	3	9.842024e-12
3	111	001011	0	4.246890e-08
3	111	001011	1	0.000000e+00
3	111	001011	2	2.058459e-10
3	111	001011	3	7.160737e-12
3	111	001101	0	4.189005e-08
3	111	001101	1	0.000000e+00
3	111	001101	2	4.725996e-10
3	111	001101	3	4.427209e-12
3	111	001110	0	0.000000e+00
3	111	001110	1	6.813039e-10
3	111	001110	2	5.803040e-08
3	111	001110	3	4.072186e-12
3	111	010011	0	4.264588e-08
3	111	010011	1	0.000000e+00
3	111	010011	2	2.050530e-10
3	111	010011	3	7.168500e-12
3	111	010101	0	1.097275e-08
3	111	010101	1	0.000000e+00
3	111	010101	2	2.865106e-10
3	111	010101	3	3.071187e-12
3	111	010110	0	0.000000e+00
3	111	010110	1	5.728221e-10
3	111	010110	2	1.440789e-08
3	111	010110	3	2.716164e-12
3	111	011001	0	4.189042e-08
3	111	011001	1	0.000000e+00
3	111	011001	2	7.203311e-10
3	111	011001	3	4.434971e-12
3	111	011010	0	0.000000e+00
3	111	011010	1	3.541399e-10
3	111	011010	2	1.467043e-08
3	111	011010	3	2.716164e-12
3	111	011100	0	0.000000e+00
3	111	011100	1	3.278061e-10
3	111	011100	2	5.845496e-08
3	111	011100	3	4.073990e-12
3	111	100011	0	1.738402e-07
3	111	100011	1	0.000000e+00
3	111	100011	2	3.784508e-10
3	111	100011	3	1.264952e-11
3	111	100101	0	4.266660e-08
3	111	100101	1	0.000000e+00
3	111	100101	2	4.737333e-10
3	111	100101	3	8.552209e-12
3	111	100110	0	0.000000e+00
3	111	100110	1	1.010886e-09
3	111	100110	2	5.818143e-08
3	111	100110	3	5.471452e-12
3	111	101001	0	4.248997e-08
3	111	101001	1	0.000000e+00
3	111	101001	2	7.213920e-10
3	111	101001	3	8.552209e-12
3	111	101010	0	0.000000e+00
3	111	101010	1	6.831014e-10
3	111	101010	2	1.483490e-08
3	111	101010	3	4.107667e-12
3	111	101100	0	0.000000e+00
3	111	101100	1	4.398606e-10
3	111	101100	2	5.861943e-08
3	111	101100	3	5.465493e-12
3	111	110001	0	1.733692e-07
3	111	110001	1	0.000000e+00
3	111	110001	2	1.036749e-09
3	111	110001	3	1.429252e-11
3	111	110010	0	0.000000e+00
3	111	110010	1	1.142327e-09
3	111	110010	2	5.856511e-08
3	111	110010	3	9.847983e-12
3	111	110100	0	0.000000e+00
3	111	110100	1	7.899831e-10
3	111	110100	2	5.874143e-08
3	111	110100	3	9.842024e-12
4	0000	001011	0	0.000000e+00
4	0000	001011	1	6.065020e-09
4	0000	001011	2	2.681426e-08
4	0000	001011	3	7.445118e-11
4	0000	001101	0	0.000000e+00
4	0000	001101	1	1.740330e-08
4	0000	001101	2	1.316173e-08
4	0000	001101	3	7.467122e-11
4	0000	001110	0	4.473856e-08
4	0000	001110	1	0.000000e+00
4	0000	001110	2	1.873410e-10
4	0000	001110	3	2.180610e-10
4	0000	010011	0	0.000000e+00
4	0000	010011	1	6.030621e-09
4	0000	010011	2	2.681292e-08
4	0000	010011	3	7.384461e-11
4	0000	010101	0	0.000000e+00
4	0000	010101	1	4.316393e-09
4	0000	010101	2	1.003252e-08
4	0000	010101	3	1.941291e-11
4	0000	010110	0	2.432838e-08
4	0000	010110	1	0.000000e+00
4	0000	010110	2	1.021020e-10
4	0000	010110	3	5.404628e-11
4	0000	011001	0	0.000000e+00
4	0000	011001	1	1.738884e-08
4	0000	011001	2	1.314688e-08
4	0000	011001	3	7.401091e-11
4	0000	011010	0	2.429510e-08
4	0000	011010	1	0.000000e+00
4	0000	011010	2	1.384186e-10
4	0000	011010	3	5.395748e-11
4	0000	011100	0	4.481265e-08
4	0000	011100	1	0.000000e+00
4	0000	011100	2	8.375841e-11
4	0000	011100	3	2.178207e-10
4	0000	100011	0	0.000000e+00
4	0000	100011	1	5.959320e-09
4	0000	100011	2	2.680704e-08
4	0000	100011	3	7.349373e-11
4	0000	100101	0	0.000000e+00
4	0000	100101	1	4.267087e-09
4	0000	100101	2	1.002665e-08
4	0000	100101	3	1.879090e-11
4	0000	100110	0	2.423258e-08
4	0000	100110	1	0.000000e+00
4	0000	100110	2	1.020674e-10
4	0000	100110	3	5.328006e-11
4	0000	101001	0	0.000000e+00
4	0000	101001	1	4.272224e-09
4	0000	101001	2	1.002054e-08
4	0000	101001	3	1.873607e-11
4	0000	101010	0	1.081533e-08
4	0000	101010	1	0.000000e+00
4	0000	101010	2	7.105360e-11
4	0000	101010	3	1.408559e-11
4	0000	101100	0	2.429785e-08
4	0000	101100	1	0.000000e+00
4	0000	101100	2	5.355012e-11
4	0000	101100	3	5.359055e-11
4	0000	110001	0	0.000000e+00
4	0000	110001	1	1.734366e-08
4	0000	110001	2	1.313614e-08
4	0000	110001	3	7.340490e-11
4	0000	110010	0	2.422558e-08
4	0000	110010	1	0.000000e+00
4	0000	110010	2	1.383841e-10
4	0000	110010	3	5.296992e-11
4	0000	110100	0	2.430934e-08
4	0000	110100	1	0.000000e+00
4	0000	110100	2	5.355317e-11
4	0000	110100	3	5.337028e-11
4	0001	001011	0	1.702509e-06
4	0001	001011	1	0.000000e+00
4	0001	001011	2	2.310273e-06
4	0001	001011	3	7.445118e-11
4	0001	001101	0	6.934279e-06
4	0001	001101	1	0.000000e+00
4	0001	001101	2	2.170193e-08
4	0001	001101	3	7.467122e-11
4	0001	001110	0	0.000000e+00
4	0001	001110	1	2.057120e-10
4	0001	001110	2	3.453249e-08
4	0001	001110	3	2.180610e-10
4	0001	010011	0	1.695702e-06
4	0001	010011	1	0.000000e+00
4	0001	010011	2	2.309557e-06
4	0001	010011	3	7.384461e-11
4	0001	010101	0	1.714501e-06
4	0001	010101	1	0.000000e+00
4	0001	010101	2	2.098599e-08
4	0001	010101	3	1.941291e-11
4	0001	010110	0	0.000000e+00
4	0001	010110	1	9.745466e-11
4	0001	010110	2	3.088111e-08
4	0001	010110	3	5.404628e-11
4	0001	011001	0	6.934266e-06
4	0001	011001	1	0.000000e+00
4	0001	011001	2	1.077965e-10
4	0001	011001	3	7.401091e-11
4	0001	011010	0	0.000000e+00
4	0001	011010	1	1.200905e-10
4	0001	011010	2	1.297197e-08
4	0001	011010	3	5.395748e-11
4	0001	011100	0	0.000000e+00
4	0001	011100	1	1.126017e-10
4	0001	011100	2	1.077019e-10
4	0001	011100	3	2.178207e-10
4	0001	100011	0	1.682872e-06
4	0001	100011	1	0.000000e+00
4	0001	100011	2	2.307399e-06
4	0001	100011	3	7.349373e-11
4	0001	100101	0	1.694877e-06
4	0001	100101	1	0.000000e+00
4	0001	100101	2	2.098550e-08
4	0001	100101	3	1.879090e-11
4	0001	100110	0	0.000000e+00
4	0001	100110	1	9.690759e-11
4	0001	100110	2	3.087521e-08
4	0001	100110	3	5.328006e-11
4	0001	101001	0	1.701677e-06
4	0001	101001	1	0.000000e+00
4	0001	101001	2	4.504101e-11
4	0001	101001	3	1.873607e-11
4	0001	101010	0	0.000000e+00
4	0001	101010	1	4.650140e-11
4	0001	101010	2	9.959212e-09
4	0001	101010	3	1.408559e-11
4	0001	101100	0	0.000000e+00
4	0001	101100	1	6.100783e-11
4	0001	101100	2	4.781589e-11
4	0001	101100	3	5.359055e-11
4	0001	110001	0	6.916292e-06
4	0001	110001	1	0.000000e+00
4	0001	110001	2	1.055048e-10
4	0001	110001	3	7.340490e-11
4	0001	110010	0	0.000000e+00
4	0001	110010	1	1.197280e-10
4	0001	110010	2	1.295935e-08
4	0001	110010	3	5.296992e-11
4	0001	110100	0	0.000000e+00
4	0001	110100	1	6.106255e-11
4	0001	110100	2	1.056003e-10
4	0001	110100	3	5.337028e-11
4	0010	001011	0	0.000000e+00
4	0010	001011	1	6.277898e-08
4	0010	001011	2	9.632444e-06
4	0010	001011	3	7.433791e-10
4	0010	001101	0	0.000000e+00
4	0010	001101	1	3.001647e-08
4	0010	001101	2	4.619540e-06
4	0010	001101	3	8.573329e-10
4	0010	001110	0	1.542996e-05
4	0010	001110	1	0.000000e+00
4	0010	001110	2	3.860448e-08
4	0010	001110	3	4.466456e-10
4	0010	010011	0	0.000000e+00
4	0010	010011	1	3.864745e-08
4	0010	010011	2	8.810225e-10
4	0010	010011	3	3.170458e-10
4	0010	010101	0	0.000000e+00
4	0010	010101	1	5.807903e-09
4	0010	010101	2	2.304996e-06
4	0010	010101	3	3.920643e-10
4	0010	010110	0	3.341598e-06
4	0010	010110	1	0.000000e+00
4	0010	010110	2	6.322184e-09
4	0010	010110	3	9.013341e-11
4	0010	011001	0	0.000000e+00
4	0010	011001	1	1.420946e-10
4	0010	011001	2	2.614959e-08
4	0010	011001	3	4.841677e-10
4	0010	011010	0	6.939923e-06
4	0010	011010	1	0.000000e+00
4	0010	011010	2	2.106413e-08
4	0010	011010	3	7.320569e-11
4	0010	011100	0	2.475142e-08
4	0010	011100	1	0.000000e+00
4	0010	011100	2	1.801492e-08
4	0010	011100	3	1.668461e-12
4	0010	100011	0	0.000000e+00
4	0010	100011	1	2.553965e-08
4	0010	100011	2	2.330596e-10
4	0010	100011	3	2.228219e-10
4	0010	100101	0	0.000000e+00
4	0010	100101	1	5.800399e-09
4	0010	100101	2	2.302326e-06
4	0010	100101	3	2.280076e-10
4	0010	100110	0	3.320224e-06
4	0010	100110	1	0.000000e+00
4	0010	100110	2	5.884669e-09
4	0010	100110	3	8.982846e-11
4	0010	101001	0	0.000000e+00
4	0010	101001	1	7.456294e-11
4	0010	101001	2	2.589109e-08
4	0010	101001	3	2.811679e-10
4	0010	101010	0	1.709294e-06
4	0010	101010	1	0.000000e+00
4	0010	101010	2	2.090511e-08
4	0010	101010	3	1.841058e-11
4	0010	101100	0	2.212168e-08
4	0010	101100	1	0.000000e+00
4	0010	101100	2	1.495404e-08
4	0010	101100	3	1.127637e-12
4	0010	110001	0	0.000000e+00
4	0010	110001	1	8.793431e-11
4	0010	110001	2	8.234781e-11
4	0010	110001	3	3.193040e-10
4	0010	110010	0	6.906850e-06
4	0010	110010	1	0.000000e+00
