# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
3	101	010011	2	9.917454e-08
3	101	010011	3	9.917454e-08
3	101	010101	0	3.320319e-06
3	101	010101	1	4.743313e-07
3	101	010101	2	4.743313e-07
3	101	010101	3	4.743313e-07
3	101	010110	0	3.542879e-06
3	101	010110	1	5.061255e-07
3	101	010110	2	5.061255e-07
3	101	010110	3	5.061255e-07
3	101	011001	0	1.232881e-07
3	101	011001	1	1.761258e-08
3	101	011001	2	1.761258e-08
3	101	011001	3	1.761258e-08
3	101	011010	0	6.290376e-07
3	101	011010	1	8.986251e-08
3	101	011010	2	8.986251e-08
3	101	011010	3	8.986251e-08
3	101	011100	0	3.770194e-09
3	101	011100	1	5.385992e-10
3	101	011100	2	5.385992e-10
3	101	011100	3	5.385992e-10
3	101	100011	0	1.079590e-06
3	101	100011	1	1.542271e-07
3	101	100011	2	1.542271e-07
3	101	100011	3	1.542271e-07
3	101	100101	0	6.612733e-06
3	101	100101	1	9.446762e-07
3	101	100101	2	9.446762e-07
3	101	100101	3	9.446762e-07
3	101	100110	0	7.118483e-06
3	101	100110	1	1.016926e-06
3	101	100110	2	1.016926e-06
3	101	100110	3	1.016926e-06
3	101	101001	0	3.325758e-05
3	101	101001	1	4.751082e-06
3	101	101001	2	4.751082e-06
3	101	101001	3	4.751082e-06
3	101	101010	0	3.404652e-05
3	101	101010	1	4.863788e-06
3	101	101010	2	4.863788e-06
3	101	101010	3	4.863788e-06
3	101	101100	0	3.632829e-05
3	101	101100	1	5.189756e-06
3	101	101100	2	5.189756e-06
3	101	101100	3	5.189756e-06
3	101	110001	0	1.924125e-07
3	101	110001	1	2.748750e-08
3	101	110001	2	2.748750e-08
3	101	110001	3	2.748750e-08
3	101	110010	0	1.264542e-06
3	101	110010	1	1.806488e-07
3	101	110010	2	1.806488e-07
3	101	110010	3	1.806488e-07
3	101	110100	0	6.453367e-06
3	101	110100	1	9.219095e-07
3	101	110100	2	9.219095e-07
3	101	110100	3	9.219095e-07
3	110	001011	0	7.260273e-09
3	110	001011	1	1.037182e-09
3	110	001011	2	1.037182e-09
3	110	001011	3	1.037182e-09
3	110	001101	0	3.155563e-07
3	110	001101	1	4.507948e-08
3	110	001101	2	4.507948e-08
3	110	001101	3	4.507948e-08
3	110	001110	0	9.236326e-08
3	110	001110	1	1.319475e-08
3	110	001110	2	1.319475e-08
3	110	001110	3	1.319475e-08
3	110	010011	0	4.432412e-08
3	110	010011	1	6.332017e-09
3	110	010011	2	6.332017e-09
3	110	010011	3	6.332017e-09
3	110	010101	0	3.526202e-07
3	110	010101	1	5.037431e-08
3	110	010101	2	5.037431e-08
3	110	010101	3	5.037431e-08
3	110	010110	0	1.294271e-07
3	110	010110	1	1.848959e-08
3	110	010110	2	1.848959e-08
3	110	010110	3	1.848959e-08
3	110	011001	0	3.547225e-06
3	110	011001	1	5.067464e-07
3	110	011001	2	5.067464e-07
3	110	011001	3	5.067464e-07
3	110	011010	0	3.324032e-06
3	110	011010	1	4.748617e-07
3	110	011010	2	4.748617e-07
3	110	011010	3	4.748617e-07
3	110	011100	0	1.039035e-06
3	110	011100	1	1.484336e-07
3	110	011100	2	1.484336e-07
3	110	011100	3	1.484336e-07
3	110	100011	0	4.442688e-08
3	110	100011	1	6.346697e-09
3	110	100011	2	6.346697e-09
3	110	100011	3	6.346697e-09
3	110	100101	0	3.527230e-07
3	110	100101	1	5.038899e-08
3	110	100101	2	5.038899e-08
3	110	100101	3	5.038899e-08
3	110	100110	0	1.295299e-07
3	110	100110	1	1.850427e-08
3	110	100110	2	1.850427e-08
3	110	100110	3	1.850427e-08
3	110	101001	0	3.547328e-06
3	110	101001	1	5.067611e-07
3	110	101001	2	5.067611e-07
3	110	101001	3	5.067611e-07
3	110	101010	0	3.324135e-06
3	110	101010	1	4.748764e-07
3	110	101010	2	4.748764e-07
3	110	101010	3	4.748764e-07
3	110	101100	0	1.039138e-06
3	110	101100	1	1.484483e-07
3	110	101100	2	1.484483e-07
3	110	101100	3	1.484483e-07
3	110	110001	0	3.664698e-05
3	110	110001	1	5.235283e-06
3	110	110001	2	5.235283e-06
3	110	110001	3	5.235283e-06
3	110	110010	0	3.642378e-05
3	110	110010	1	5.203398e-06
3	110	110010	2	5.203398e-06
3	110	110010	3	5.203398e-06
3	110	110100	0	3.413879e-05
3	110	110100	1	4.876970e-06
3	110	110100	2	4.876970e-06
3	110	110100	3	4.876970e-06
3	111	001011	0	3.191024e-08
3	111	001011	1	4.558606e-09
3	111	001011	2	4.558606e-09
3	111	001011	3	4.558606e-09
3	111	001101	0	3.842426e-08
3	111	001101	1	5.489180e-09
3	111	001101	2	5.489180e-09
3	111	001101	3	5.489180e-09
3	111	001110	0	3.228833e-07
3	111	001110	1	4.612618e-08
3	111	001110	2	4.612618e-08
3	111	001110	3	4.612618e-08
3	111	010011	0	3.191059e-08
3	111	010011	1	4.558655e-09
3	111	010011	2	4.558655e-09
3	111	010011	3	4.558655e-09
3	111	010101	0	3.842460e-08
3	111	010101	1	5.489229e-09
3	111	010101	2	5.489229e-09
3	111	010101	3	5.489229e-09
3	111	010110	0	3.228836e-07
3	111	010110	1	4.612623e-08
3	111	010110	2	4.612623e-08
3	111	010110	3	4.612623e-08
3	111	011001	0	7.184883e-08
3	111	011001	1	1.026412e-08
3	111	011001	2	1.026412e-08
3	111	011001	3	1.026412e-08
3	111	011010	0	3.563078e-07
3	111	011010	1	5.090112e-08
3	111	011010	2	5.090112e-08
3	111	011010	3	5.090112e-08
3	111	011100	0	3.269870e-06
3	111	011100	1	4.671242e-07
3	111	011100	2	4.671242e-07
3	111	011100	3	4.671242e-07
3	111	100011	0	3.191059e-08
3	111	100011	1	4.558655e-09
3	111	100011	2	4.558655e-09
3	111	100011	3	4.558655e-09
3	111	100101	0	3.842460e-08
3	111	100101	1	5.489229e-09
3	111	100101	2	5.489229e-09
3	111	100101	3	5.489229e-09
3	111	100110	0	3.228836e-07
3	111	100110	1	4.612623e-08
3	111	100110	2	4.612623e-08
3	111	100110	3	4.612623e-08
3	111	101001	0	7.184883e-08
3	111	101001	1	1.026412e-08
3	111	101001	2	1.026412e-08
3	111	101001	3	1.026412e-08
3	111	101010	0	3.563078e-07
3	111	101010	1	5.090112e-08
3	111	101010	2	5.090112e-08
3	111	101010	3	5.090112e-08
3	111	101100	0	3.269870e-06
3	111	101100	1	4.671242e-07
3	111	101100	2	4.671242e-07
3	111	101100	3	4.671242e-07
3	111	110001	0	7.202472e-08
3	111	110001	1	1.028925e-08
3	111	110001	2	1.028925e-08
3	111	110001	3	1.028925e-08
3	111	110010	0	3.564837e-07
3	111	110010	1	5.092625e-08
3	111	110010	2	5.092625e-08
3	111	110010	3	5.092625e-08
3	111	110100	0	3.270046e-06
3	111	110100	1	4.671494e-07
3	111	110100	2	4.671494e-07
3	111	110100	3	4.671494e-07
4	0000	001011	0	5.938964e-07
4	0000	001011	1	8.484234e-08
4	0000	001011	2	8.484234e-08
4	0000	001011	3	8.484234e-08
4	0000	001101	0	1.103082e-07
4	0000	001101	1	1.575831e-08
4	0000	001101	2	1.575831e-08
4	0000	001101	3	1.575831e-08
4	0000	001110	0	1.602149e-08
4	0000	001110	1	2.288784e-09
4	0000	001110	2	2.288784e-09
4	0000	001110	3	2.288784e-09
4	0000	010011	0	5.938964e-07
4	0000	010011	1	8.484234e-08
4	0000	010011	2	8.484234e-08
4	0000	010011	3	8.484234e-08
4	0000	010101	0	1.103081e-07
4	0000	010101	1	1.575831e-08
4	0000	010101	2	1.575831e-08
4	0000	010101	3	1.575831e-08
4	0000	010110	0	1.602148e-08
4	0000	010110	1	2.288783e-09
4	0000	010110	2	2.288783e-09
4	0000	010110	3	2.288783e-09
4	0000	011001	0	1.103018e-07
4	0000	011001	1	1.575740e-08
4	0000	011001	2	1.575740e-08
4	0000	011001	3	1.575740e-08
4	0000	011010	0	1.601511e-08
4	0000	011010	1	2.287873e-09
4	0000	011010	2	2.287873e-09
4	0000	011010	3	2.287873e-09
4	0000	011100	0	1.547292e-08
4	0000	011100	1	2.210417e-09
4	0000	011100	2	2.210417e-09
4	0000	011100	3	2.210417e-09
4	0000	100011	0	5.938964e-07
4	0000	100011	1	8.484234e-08
4	0000	100011	2	8.484234e-08
4	0000	100011	3	8.484234e-08
4	0000	100101	0	1.103081e-07
4	0000	100101	1	1.575831e-08
4	0000	100101	2	1.575831e-08
4	0000	100101	3	1.575831e-08
4	0000	100110	0	1.602148e-08
4	0000	100110	1	2.288783e-09
4	0000	100110	2	2.288783e-09
4	0000	100110	3	2.288783e-09
4	0000	101001	0	1.103018e-07
4	0000	101001	1	1.575740e-08
4	0000	101001	2	1.575740e-08
4	0000	101001	3	1.575740e-08
4	0000	101010	0	1.601511e-08
4	0000	101010	1	2.287873e-09
4	0000	101010	2	2.287873e-09
4	0000	101010	3	2.287873e-09
4	0000	101100	0	1.547292e-08
4	0000	101100	1	2.210417e-09
4	0000	101100	2	2.210417e-09
4	0000	101100	3	2.210417e-09
4	0000	110001	0	1.103018e-07
4	0000	110001	1	1.575740e-08
4	0000	110001	2	1.575740e-08
4	0000	110001	3	1.575740e-08
4	0000	110010	0	1.601511e-08
4	0000	110010	1	2.287873e-09
4	0000	110010	2	2.287873e-09
4	0000	110010	3	2.287873e-09
4	0000	110100	0	1.547292e-08
4	0000	110100	1	2.210417e-09
4	0000	110100	2	2.210417e-09
4	0000	110100	3	2.210417e-09
4	0001	001011	0	5.137356e-05
4	0001	001011	1	7.339080e-06
4	0001	001011	2	7.339080e-06
4	0001	001011	3	7.339080e-06
4	0001	001101	0	5.113189e-06
4	0001	001101	1	7.304555e-07
4	0001	001101	2	7.304555e-07
4	0001	001101	3	7.304555e-07
4	0001	001110	0	6.437344e-07
4	0001	001110	1	9.196206e-08
4	0001	001110	2	9.196206e-08
4	0001	001110	3	9.196206e-08
4	0001	010011	0	5.137066e-05
4	0001	010011	1	7.338666e-06
4	0001	010011	2	7.338666e-06
4	0001	010011	3	7.338666e-06
4	0001	010101	0	5.110290e-06
4	0001	010101	1	7.300414e-07
4	0001	010101	2	7.300414e-07
4	0001	010101	3	7.300414e-07
4	0001	010110	0	6.408360e-07
4	0001	010110	1	9.154800e-08
4	0001	010110	2	9.154800e-08
4	0001	010110	3	9.154800e-08
4	0001	011001	0	4.574045e-06
4	0001	011001	1	6.534350e-07
4	0001	011001	2	6.534350e-07
4	0001	011001	3	6.534350e-07
4	0001	011010	0	1.045907e-07
4	0001	011010	1	1.494153e-08
4	0001	011010	2	1.494153e-08
4	0001	011010	3	1.494153e-08
4	0001	011100	0	6.240527e-10
4	0001	011100	1	8.915038e-11
4	0001	011100	2	8.915038e-11
4	0001	011100	3	8.915038e-11
4	0001	100011	0	5.137066e-05
4	0001	100011	1	7.338666e-06
4	0001	100011	2	7.338666e-06
4	0001	100011	3	7.338666e-06
4	0001	100101	0	5.110290e-06
4	0001	100101	1	7.300414e-07
4	0001	100101	2	7.300414e-07
4	0001	100101	3	7.300414e-07
4	0001	100110	0	6.408360e-07
4	0001	100110	1	9.154800e-08
4	0001	100110	2	9.154800e-08
4	0001	100110	3	9.154800e-08
4	0001	101001	0	4.574045e-06
4	0001	101001	1	6.534350e-07
4	0001	101001	2	6.534350e-07
4	0001	101001	3	6.534350e-07
4	0001	101010	0	1.045907e-07
4	0001	101010	1	1.494153e-08
4	0001	101010	2	1.494153e-08
4	0001	101010	3	1.494153e-08
4	0001	101100	0	6.240525e-10
4	0001	101100	1	8.915035e-11
4	0001	101100	2	8.915035e-11
4	0001	101100	3	8.915035e-11
4	0001	110001	0	4.574039e-06
4	0001	110001	1	6.534342e-07
4	0001	110001	2	6.534342e-07
4	0001	110001	3	6.534342e-07
4	0001	110010	0	1.045851e-07
4	0001	110010	1	1.494073e-08
4	0001	110010	2	1.494073e-08
4	0001	110010	3	1.494073e-08
4	0001	110100	0	6.184769e-10
4	0001	110100	1	8.835384e-11
4	0001	110100	2	8.835384e-11
4	0001	110100	3	8.835384e-11
4	0010	001011	0	4.788434e-04
4	0010	001011	1	6.840620e-05
4	0010	001011	2	6.840620e-05
4	0010	001011	3	6.840620e-05
4	0010	001101	0	9.392955e-05
4	0010	001101	1	1.341851e-05
4	0010	001101	2	1.341851e-05
4	0010	001101	3	1.341851e-05
4	0010	001110	0	1.430126e-05
4	0010	001110	1	2.043037e-06
4	0010	001110	2	2.043037e-06
4	0010	001110	3	2.043037e-06
4	0010	010011	0	1.758826e-08
4	0010	010011	1	2.512608e-09
4	0010	010011	2	2.512608e-09
4	0010	010011	3	2.512608e-09
4	0010	010101	0	4.675054e-05
4	0010	010101	1	6.678648e-06
4	0010	010101	2	6.678648e-06
4	0010	010101	3	6.678648e-06
4	0010	010110	0	9.171116e-06
4	0010	010110	1	1.310159e-06
4	0010	010110	2	1.310159e-06
4	0010	010110	3	1.310159e-06
4	0010	011001	0	5.886294e-07
4	0010	011001	1	8.408991e-08
4	0010	011001	2	8.408991e-08
4	0010	011001	3	8.408991e-08
4	0010	011010	0	5.105151e-06
4	0010	011010	1	7.293073e-07
4	0010	011010	2	7.293073e-07
4	0010	011010	3	7.293073e-07
4	0010	011100	0	1.726225e-07
4	0010	011100	1	2.466036e-08
4	0010	011100	2	2.466036e-08
4	0010	011100	3	2.466036e-08
4	0010	100011	0	1.595711e-08
4	0010	100011	1	2.279587e-09
4	0010	100011	2	2.279587e-09
4	0010	100011	3	2.279587e-09
4	0010	100101	0	4.674904e-05
4	0010	100101	1	6.678434e-06
4	0010	100101	2	6.678434e-06
4	0010	100101	3	6.678434e-06
4	0010	100110	0	9.169629e-06
4	0010	100110	1	1.309947e-06
4	0010	100110	2	1.309947e-06
4	0010	100110	3	1.309947e-06
4	0010	101001	0	5.884688e-07
4	0010	101001	1	8.406697e-08
4	0010	101001	2	8.406697e-08
4	0010	101001	3	8.406697e-08
4	0010	101010	0	5.105003e-06
4	0010	101010	1	7.292862e-07
4	0010	101010	2	7.292862e-07
4	0010	101010	3	7.292862e-07
4	0010	101100	0	1.726052e-07
4	0010	101100	1	2.465789e-08
4	0010	101100	2	2.465789e-08
4	0010	101100	3	2.465789e-08
4	0010	110001	0	1.295266e-10
4	0010	110001	1	1.850380e-11
4	0010	110001	2	1.850380e-11
4	0010	110001	3	1.850380e-11
4	0010	110010	0	4.563749e-06
