# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
3	101	010011	2	1.926664e-13
3	101	010011	3	0.000000e+00
3	101	010101	0	1.760201e-10
3	101	010101	1	0.000000e+00
3	101	010101	2	1.775255e-11
3	101	010101	3	0.000000e+00
3	101	010110	0	0.000000e+00
3	101	010110	1	2.201998e-18
3	101	010110	2	1.784735e-11
3	101	010110	3	8.477097e-18
3	101	011001	0	2.809876e-12
3	101	011001	1	0.000000e+00
3	101	011001	2	1.665837e-15
3	101	011001	3	0.000000e+00
3	101	011010	0	0.000000e+00
3	101	011010	1	2.201998e-18
3	101	011010	2	1.784745e-11
3	101	011010	3	0.000000e+00
3	101	011100	0	0.000000e+00
3	101	011100	1	3.508711e-20
3	101	011100	2	1.074240e-15
3	101	011100	3	1.503584e-14
3	101	100011	0	1.760051e-10
3	101	100011	1	0.000000e+00
3	101	100011	2	3.588159e-11
3	101	100011	3	0.000000e+00
3	101	100101	0	5.233656e-10
3	101	100101	1	0.000000e+00
3	101	100101	2	3.578528e-11
3	101	100101	3	0.000000e+00
3	101	100110	0	0.000000e+00
3	101	100110	1	4.368722e-18
3	101	100110	2	5.363107e-11
3	101	100110	3	8.477097e-18
3	101	101001	0	3.510803e-10
3	101	101001	1	0.000000e+00
3	101	101001	2	3.324048e-09
3	101	101001	3	0.000000e+00
3	101	101010	0	0.000000e+00
3	101	101010	1	4.368722e-18
3	101	101010	2	3.377298e-09
3	101	101010	3	0.000000e+00
3	101	101100	0	0.000000e+00
3	101	101100	1	2.201812e-18
3	101	101100	2	3.341796e-09
3	101	101100	3	2.983084e-14
3	101	110001	0	1.778849e-10
3	101	110001	1	0.000000e+00
3	101	110001	2	4.752513e-15
3	101	110001	3	0.000000e+00
3	101	110010	0	0.000000e+00
3	101	110010	1	4.368722e-18
3	101	110010	2	1.804011e-11
3	101	110010	3	0.000000e+00
3	101	110100	0	0.000000e+00
3	101	110100	1	2.201812e-18
3	101	110100	2	3.550370e-11
3	101	110100	3	2.983084e-14
3	110	001011	0	0.000000e+00
3	110	001011	1	2.190364e-18
3	110	001011	2	1.514979e-15
3	110	001011	3	8.070669e-17
3	110	001101	0	0.000000e+00
3	110	001101	1	2.345330e-20
3	110	001101	2	1.775251e-11
3	110	001101	3	8.477097e-18
3	110	001110	0	1.760201e-10
3	110	001110	1	0.000000e+00
3	110	001110	2	1.513016e-15
3	110	001110	3	0.000000e+00
3	110	010011	0	0.000000e+00
3	110	010011	1	2.190364e-18
3	110	010011	2	1.756641e-13
3	110	010011	3	8.070669e-17
3	110	010101	0	0.000000e+00
3	110	010101	1	2.345330e-20
3	110	010101	2	2.710512e-13
3	110	010101	3	8.477097e-18
3	110	010110	0	1.751042e-10
3	110	010110	1	0.000000e+00
3	110	010110	2	1.738168e-13
3	110	010110	3	0.000000e+00
3	110	011001	0	0.000000e+00
3	110	011001	1	2.345330e-20
3	110	011001	2	1.785010e-11
3	110	011001	3	0.000000e+00
3	110	011010	0	2.814005e-12
3	110	011010	1	0.000000e+00
3	110	011010	2	1.775345e-11
3	110	011010	3	0.000000e+00
3	110	011100	0	1.883268e-12
3	110	011100	1	0.000000e+00
3	110	011100	2	1.794455e-11
3	110	011100	3	0.000000e+00
3	110	100011	0	0.000000e+00
3	110	100011	1	4.357089e-18
3	110	100011	2	1.754095e-13
3	110	100011	3	1.487570e-14
3	110	100101	0	0.000000e+00
3	110	100101	1	2.190178e-18
3	110	100101	2	1.792640e-11
3	110	100101	3	8.477097e-18
3	110	100110	0	3.492352e-10
3	110	100110	1	0.000000e+00
3	110	100110	2	1.754093e-13
3	110	100110	3	0.000000e+00
3	110	101001	0	0.000000e+00
3	110	101001	1	2.190178e-18
3	110	101001	2	1.784999e-11
3	110	101001	3	0.000000e+00
3	110	101010	0	1.760201e-10
3	110	101010	1	0.000000e+00
3	110	101010	2	1.775275e-11
3	110	101010	3	0.000000e+00
3	110	101100	0	2.813849e-12
3	110	101100	1	0.000000e+00
3	110	101100	2	3.560005e-11
3	110	101100	3	0.000000e+00
3	110	110001	0	0.000000e+00
3	110	110001	1	2.190178e-18
3	110	110001	2	3.359548e-09
3	110	110001	3	0.000000e+00
3	110	110010	0	3.492205e-10
3	110	110010	1	0.000000e+00
3	110	110010	2	3.341797e-09
3	110	110010	3	0.000000e+00
3	110	110100	0	1.750893e-10
3	110	110100	1	0.000000e+00
3	110	110100	2	3.359642e-09
3	110	110100	3	0.000000e+00
3	111	001011	0	9.449752e-13
3	111	001011	1	2.190364e-18
3	111	001011	2	1.036279e-15
3	111	001011	3	0.000000e+00
3	111	001101	0	9.392388e-13
3	111	001101	1	2.345330e-20
3	111	001101	2	3.126048e-15
3	111	001101	3	0.000000e+00
3	111	001110	0	0.000000e+00
3	111	001110	1	0.000000e+00
3	111	001110	2	1.775412e-11
3	111	001110	3	1.495641e-14
3	111	010011	0	9.539932e-13
3	111	010011	1	2.190364e-18
3	111	010011	2	9.519559e-16
3	111	010011	3	0.000000e+00
3	111	010101	0	2.333609e-14
3	111	010101	1	2.345330e-20
3	111	010101	2	1.879386e-15
3	111	010101	3	0.000000e+00
3	111	010110	0	0.000000e+00
3	111	010110	1	0.000000e+00
3	111	010110	2	9.911373e-14
3	111	010110	3	1.495641e-14
3	111	011001	0	9.392304e-13
3	111	011001	1	2.345330e-20
3	111	011001	2	1.753217e-13
3	111	011001	3	0.000000e+00
3	111	011010	0	0.000000e+00
3	111	011010	1	0.000000e+00
3	111	011010	2	2.719786e-13
3	111	011010	3	1.601456e-16
3	111	011100	0	0.000000e+00
3	111	011100	1	0.000000e+00
3	111	011100	2	1.792876e-11
3	111	011100	3	8.477097e-18
3	111	100011	0	1.741600e-10
3	111	100011	1	4.357089e-18
3	111	100011	2	1.674578e-15
3	111	100011	3	0.000000e+00
3	111	100101	0	9.539163e-13
3	111	100101	1	2.190178e-18
3	111	100101	2	3.187465e-15
3	111	100101	3	0.000000e+00
3	111	100110	0	0.000000e+00
3	111	100110	1	0.000000e+00
3	111	100110	2	1.775418e-11
3	111	100110	3	2.975140e-14
3	111	101001	0	9.448898e-13
3	111	101001	1	2.190178e-18
3	111	101001	2	1.753215e-13
3	111	101001	3	0.000000e+00
3	111	101010	0	0.000000e+00
3	111	101010	1	0.000000e+00
3	111	101010	2	2.725554e-13
3	111	101010	3	1.495514e-14
3	111	101100	0	0.000000e+00
3	111	101100	1	0.000000e+00
3	111	101100	2	1.792934e-11
3	111	101100	3	8.477097e-18
3	111	110001	0	1.741453e-10
3	111	110001	1	2.190178e-18
3	111	110001	2	2.833923e-13
3	111	110001	3	0.000000e+00
3	111	110010	0	0.000000e+00
3	111	110010	1	0.000000e+00
3	111	110010	2	1.803439e-11
3	111	110010	3	1.495514e-14
3	111	110100	0	0.000000e+00
3	111	110100	1	0.000000e+00
3	111	110100	2	1.803683e-11
3	111	110100	3	8.477097e-18
4	0000	001011	0	0.000000e+00
4	0000	001011	1	0.000000e+00
4	0000	001011	2	3.832978e-11
4	0000	001011	3	1.863214e-15
4	0000	001101	0	0.000000e+00
4	0000	001101	1	3.731456e-19
4	0000	001101	2	3.662749e-13
4	0000	001101	3	3.252221e-12
4	0000	001110	0	3.245900e-12
4	0000	001110	1	4.762873e-16
4	0000	001110	2	3.529887e-14
4	0000	001110	3	0.000000e+00
4	0000	010011	0	0.000000e+00
4	0000	010011	1	0.000000e+00
4	0000	010011	2	3.832979e-11
4	0000	010011	3	3.706633e-15
4	0000	010101	0	0.000000e+00
4	0000	010101	1	3.731456e-19
4	0000	010101	2	4.090894e-13
4	0000	010101	3	1.781470e-14
4	0000	010110	0	2.009210e-12
4	0000	010110	1	2.584274e-18
4	0000	010110	2	3.436005e-15
4	0000	010110	3	0.000000e+00
4	0000	011001	0	0.000000e+00
4	0000	011001	1	7.423271e-19
4	0000	011001	2	3.527031e-13
4	0000	011001	3	3.252497e-12
4	0000	011010	0	2.009925e-12
4	0000	011010	1	2.608961e-18
4	0000	011010	2	2.168235e-14
4	0000	011010	3	0.000000e+00
4	0000	011100	0	3.247231e-12
4	0000	011100	1	4.763277e-16
4	0000	011100	2	2.086115e-16
4	0000	011100	3	0.000000e+00
4	0000	100011	0	0.000000e+00
4	0000	100011	1	0.000000e+00
4	0000	100011	2	3.832981e-11
4	0000	100011	3	1.863372e-15
4	0000	100101	0	0.000000e+00
4	0000	100101	1	0.000000e+00
4	0000	100101	2	4.091068e-13
4	0000	100101	3	1.770901e-14
4	0000	100110	0	2.009212e-12
4	0000	100110	1	2.568795e-18
4	0000	100110	2	3.436021e-15
4	0000	100110	3	0.000000e+00
4	0000	101001	0	0.000000e+00
4	0000	101001	1	3.731773e-19
4	0000	101001	2	4.078460e-13
4	0000	101001	3	1.781614e-14
4	0000	101010	0	3.223256e-14
4	0000	101010	1	6.382421e-20
4	0000	101010	2	2.021563e-15
4	0000	101010	3	0.000000e+00
4	0000	101100	0	2.008253e-12
4	0000	101100	1	2.609171e-18
4	0000	101100	2	1.329765e-16
4	0000	101100	3	0.000000e+00
4	0000	110001	0	0.000000e+00
4	0000	110001	1	3.731773e-19
4	0000	110001	2	3.528187e-13
4	0000	110001	3	3.252498e-12
4	0000	110010	0	2.009389e-12
4	0000	110010	1	2.568818e-18
4	0000	110010	2	2.168236e-14
4	0000	110010	3	0.000000e+00
4	0000	110100	0	2.011058e-12
4	0000	110100	1	2.584507e-18
4	0000	110100	2	1.329362e-16
4	0000	110100	3	0.000000e+00
4	0001	001011	0	2.085730e-10
4	0001	001011	1	0.000000e+00
4	0001	001011	2	3.881432e-09
4	0001	001011	3	0.000000e+00
4	0001	001101	0	3.807599e-08
4	0001	001101	1	3.731456e-19
4	0001	001101	2	3.802807e-11
4	0001	001101	3	0.000000e+00
4	0001	001110	0	0.000000e+00
4	0001	001110	1	4.762873e-16
4	0001	001110	2	3.835905e-11
4	0001	001110	3	0.000000e+00
4	0001	010011	0	2.093046e-10
4	0001	010011	1	0.000000e+00
4	0001	010011	2	3.881371e-09
4	0001	010011	3	0.000000e+00
4	0001	010101	0	2.105593e-10
4	0001	010101	1	3.731456e-19
4	0001	010101	2	3.799919e-11
4	0001	010101	3	0.000000e+00
4	0001	010110	0	0.000000e+00
4	0001	010110	1	2.584274e-18
4	0001	010110	2	3.840484e-11
4	0001	010110	3	1.056135e-18
4	0001	011001	0	3.807599e-08
4	0001	011001	1	7.423271e-19
4	0001	011001	2	5.724041e-17
4	0001	011001	3	0.000000e+00
4	0001	011010	0	0.000000e+00
4	0001	011010	1	2.608961e-18
4	0001	011010	2	3.310780e-13
4	0001	011010	3	1.853317e-15
4	0001	011100	0	0.000000e+00
4	0001	011100	1	4.763277e-16
4	0001	011100	2	2.166307e-14
4	0001	011100	3	2.772246e-16
4	0001	100011	0	2.073353e-10
4	0001	100011	1	0.000000e+00
4	0001	100011	2	3.881573e-09
4	0001	100011	3	0.000000e+00
4	0001	100101	0	2.093220e-10
4	0001	100101	1	0.000000e+00
4	0001	100101	2	3.799919e-11
4	0001	100101	3	0.000000e+00
4	0001	100110	0	0.000000e+00
4	0001	100110	1	2.568795e-18
4	0001	100110	2	3.840486e-11
4	0001	100110	3	1.056135e-18
4	0001	101001	0	2.085895e-10
4	0001	101001	1	3.731773e-19
4	0001	101001	2	4.535948e-17
4	0001	101001	3	0.000000e+00
4	0001	101010	0	0.000000e+00
4	0001	101010	1	6.382421e-20
4	0001	101010	2	4.058698e-13
4	0001	101010	3	1.005499e-17
4	0001	101100	0	0.000000e+00
4	0001	101100	1	2.609171e-18
4	0001	101100	2	1.995899e-15
4	0001	101100	3	1.715321e-16
4	0001	110001	0	3.807601e-08
4	0001	110001	1	3.731773e-19
4	0001	110001	2	2.821788e-17
4	0001	110001	3	0.000000e+00
4	0001	110010	0	0.000000e+00
4	0001	110010	1	2.568818e-18
4	0001	110010	2	3.311646e-13
4	0001	110010	3	1.853475e-15
4	0001	110100	0	0.000000e+00
4	0001	110100	1	2.584507e-18
4	0001	110100	2	2.165414e-14
4	0001	110100	3	1.716900e-16
4	0010	001011	0	0.000000e+00
4	0010	001011	1	4.788693e-16
4	0010	001011	2	7.267238e-07
4	0010	001011	3	6.521807e-12
4	0010	001101	0	0.000000e+00
4	0010	001101	1	9.551179e-16
4	0010	001101	2	7.823808e-09
4	0010	001101	3	0.000000e+00
4	0010	001110	0	7.634879e-08
4	0010	001110	1	0.000000e+00
4	0010	001110	2	6.226823e-11
4	0010	001110	3	0.000000e+00
4	0010	010011	0	0.000000e+00
4	0010	010011	1	7.695876e-18
4	0010	010011	2	4.138664e-14
4	0010	010011	3	6.522083e-12
4	0010	010101	0	0.000000e+00
4	0010	010101	1	4.814149e-16
4	0010	010101	2	3.881184e-09
4	0010	010101	3	1.056135e-18
4	0010	010110	0	4.118865e-10
4	0010	010110	1	0.000000e+00
4	0010	010110	2	3.501940e-13
4	0010	010110	3	0.000000e+00
4	0010	011001	0	0.000000e+00
4	0010	011001	1	9.551583e-16
4	0010	011001	2	3.820213e-11
4	0010	011001	3	1.853465e-15
4	0010	011010	0	3.807796e-08
4	0010	011010	1	0.000000e+00
4	0010	011010	2	3.799905e-11
4	0010	011010	3	0.000000e+00
4	0010	011100	0	2.009094e-12
4	0010	011100	1	3.711636e-19
4	0010	011100	2	5.370735e-13
4	0010	011100	3	0.000000e+00
4	0010	100011	0	0.000000e+00
4	0010	100011	1	5.150739e-18
4	0010	100011	2	2.227660e-15
4	0010	100011	3	3.287403e-12
4	0010	100101	0	0.000000e+00
4	0010	100101	1	7.696303e-18
4	0010	100101	2	3.881367e-09
4	0010	100101	3	1.056135e-18
4	0010	100110	0	4.106571e-10
4	0010	100110	1	0.000000e+00
4	0010	100110	2	3.308024e-13
4	0010	100110	3	0.000000e+00
4	0010	101001	0	0.000000e+00
4	0010	101001	1	4.789101e-16
4	0010	101001	2	3.820198e-11
4	0010	101001	3	1.005499e-17
4	0010	101010	0	2.105588e-10
4	0010	101010	1	0.000000e+00
4	0010	101010	2	3.799895e-11
4	0010	101010	3	0.000000e+00
4	0010	101100	0	2.012009e-12
4	0010	101100	1	0.000000e+00
4	0010	101100	2	6.120013e-13
4	0010	101100	3	0.000000e+00
4	0010	110001	0	0.000000e+00
4	0010	110001	1	4.814151e-16
4	0010	110001	2	9.001709e-17
4	0010	110001	3	1.853475e-15
4	0010	110010	0	3.807599e-08
